METADATA,DINEN16798undDIN18599,SINGLE_RES,,,,,,,,,,
MONTHLY_MULTIPLIER,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.3,0.3,0.5,0.5,0.5
DAY,HOUR,OCCUPANCY,APPLIANCES,LIGHTING,WATER,HEATING,COOLING,PROCESSES,SERVERS,ELECTROMOBILITY,,
WEEKDAY,1,1,0.1,0,0.04,OFF,OFF,0,0,0,,
WEEKDAY,2,1,0.1,0,0.04,OFF,OFF,0,0,0,,
WEEKDAY,3,1,0.1,0,0.04,OFF,OFF,0,0,0,,
WEEKDAY,4,1,0.1,0,0.04,OFF,OFF,0,0,0,,
WEEKDAY,5,1,0.1,0,0.04,SETBACK,SETBACK,0,0,0,,
WEEKDAY,6,1,0.5,0,0.04,SETBACK,SETBACK,0,0,0,,
WEEKDAY,7,0.5,0.5,0.15,0.81,SETBACK,SETBACK,0,0,0,,
WEEKDAY,8,0.5,0.7,0.15,0.67,SETPOINT,SETPOINT,0,0,0,,
WEEKDAY,9,0.5,0.7,0.15,0.51,SETPOINT,SETPOINT,0,0,0,,
WEEKDAY,10,0.1,0.2,0.15,0.45,SETBACK,SETBACK,0,0,0,,
WEEKDAY,11,0.1,0.2,0.05,0.04,SETBACK,SETBACK,0,0,0,,
WEEKDAY,12,0.1,0.2,0.05,0.04,SETBACK,SETBACK,0,0,0,,
WEEKDAY,13,0.1,0.2,0.05,0.04,SETBACK,SETBACK,0,0,0,,
WEEKDAY,14,0.2,0.2,0.05,0.04,SETBACK,SETBACK,0,0,0,,
WEEKDAY,15,0.2,0.2,0.05,0.04,SETBACK,SETBACK,0,0,0,,
WEEKDAY,16,0.2,0.2,0.05,0.04,SETBACK,SETBACK,0,0,0,,
WEEKDAY,17,0.5,0.2,0.05,0.56,SETBACK,SETBACK,0,0,0,,
WEEKDAY,18,0.5,0.7,0.2,0.79,SETPOINT,SETPOINT,0,0,0,,
WEEKDAY,19,0.5,0.7,0.2,0.8,SETPOINT,SETPOINT,0,0,0,,
WEEKDAY,20,0.8,0.8,0.2,0.62,SETPOINT,SETPOINT,0,0,0,,
WEEKDAY,21,0.8,0.8,0.2,0.45,SETPOINT,SETPOINT,0,0,0,,
WEEKDAY,22,0.8,0.8,0.2,0.04,SETBACK,SETBACK,0,0,0,,
WEEKDAY,23,1,0.1,0.15,0.04,OFF,OFF,0,0,0,,
WEEKDAY,24,1,0.1,0.15,0.04,OFF,OFF,0,0,0,,
SATURDAY,1,1,0.1,0,0.04,OFF,OFF,0,0,0,,
SATURDAY,2,1,0.1,0,0.04,OFF,OFF,0,0,0,,
SATURDAY,3,1,0.1,0,0.04,OFF,OFF,0,0,0,,
SATURDAY,4,1,0.1,0,0.04,OFF,OFF,0,0,0,,
SATURDAY,5,1,0.1,0,0.04,SETBACK,SETBACK,0,0,0,,
SATURDAY,6,1,0.5,0,0.04,SETBACK,SETBACK,0,0,0,,
SATURDAY,7,0.5,0.5,0.15,0.04,SETBACK,SETBACK,0,0,0,,
SATURDAY,8,0.5,0.7,0.15,0.56,SETBACK,SETBACK,0,0,0,,
SATURDAY,9,0.5,0.7,0.15,0.91,SETPOINT,SETPOINT,0,0,0,,
SATURDAY,10,0.1,0.2,0.15,0.9,SETPOINT,SETPOINT,0,0,0,,
SATURDAY,11,0.1,0.2,0.05,0.81,SETPOINT,SETPOINT,0,0,0,,
SATURDAY,12,0.1,0.2,0.05,0.87,SETPOINT,SETPOINT,0,0,0,,
SATURDAY,13,0.1,0.2,0.05,0.88,SETPOINT,SETPOINT,0,0,0,,
SATURDAY,14,0.2,0.2,0.05,0.7,SETPOINT,SETPOINT,0,0,0,,
SATURDAY,15,0.2,0.2,0.05,0.56,SETPOINT,SETPOINT,0,0,0,,
SATURDAY,16,0.2,0.2,0.2,0.44,SETPOINT,SETPOINT,0,0,0,,
SATURDAY,17,0.5,0.2,0.2,0.56,SETPOINT,SETPOINT,0,0,0,,
SATURDAY,18,0.5,0.7,0.2,0.72,SETPOINT,SETPOINT,0,0,0,,
SATURDAY,19,0.5,0.7,0.2,1,SETPOINT,SETPOINT,0,0,0,,
SATURDAY,20,0.8,0.8,0.2,0.79,SETPOINT,SETPOINT,0,0,0,,
SATURDAY,21,0.8,0.8,0.2,0.44,SETPOINT,SETPOINT,0,0,0,,
SATURDAY,22,0.8,0.8,0.2,0.43,OFF,OFF,0,0,0,,
SATURDAY,23,1,0.1,0.15,0.35,OFF,OFF,0,0,0,,
SATURDAY,24,1,0.1,0.15,0.21,OFF,OFF,0,0,0,,
SUNDAY,1,1,0.1,0,0.11,OFF,OFF,0,0,0,,
SUNDAY,2,1,0.1,0,0.08,OFF,OFF,0,0,0,,
SUNDAY,3,1,0.1,0,0.06,OFF,OFF,0,0,0,,
SUNDAY,4,1,0.1,0,0.02,OFF,OFF,0,0,0,,
SUNDAY,5,1,0.1,0,0.02,OFF,OFF,0,0,0,,
SUNDAY,6,1,0.5,0,0.06,SETBACK,SETBACK,0,0,0,,
SUNDAY,7,0.5,0.5,0.15,0.2,SETBACK,SETBACK,0,0,0,,
SUNDAY,8,0.5,0.7,0.15,0.41,SETBACK,SETBACK,0,0,0,,
SUNDAY,9,0.5,0.7,0.15,0.65,SETPOINT,SETPOINT,0,0,0,,
SUNDAY,10,0.1,0.2,0.15,0.86,SETPOINT,SETPOINT,0,0,0,,
SUNDAY,11,0.1,0.2,0.05,0.95,SETPOINT,SETPOINT,0,0,0,,
SUNDAY,12,0.1,0.2,0.05,1,SETPOINT,SETPOINT,0,0,0,,
SUNDAY,13,0.1,0.2,0.05,0.86,SETPOINT,SETPOINT,0,0,0,,
SUNDAY,14,0.2,0.2,0.05,0.74,SETPOINT,SETPOINT,0,0,0,,
SUNDAY,15,0.2,0.2,0.05,0.58,SETPOINT,SETPOINT,0,0,0,,
SUNDAY,16,0.2,0.2,0.2,0.51,SETPOINT,SETPOINT,0,0,0,,
SUNDAY,17,0.5,0.2,0.2,0.29,SETPOINT,SETPOINT,0,0,0,,
SUNDAY,18,0.5,0.7,0.2,0.55,SETPOINT,SETPOINT,0,0,0,,
SUNDAY,19,0.5,0.7,0.2,0.72,SETPOINT,SETPOINT,0,0,0,,
SUNDAY,20,0.8,0.8,0.2,0.78,SETPOINT,SETPOINT,0,0,0,,
SUNDAY,21,0.8,0.8,0.2,0.4,SETPOINT,SETPOINT,0,0,0,,
SUNDAY,22,0.8,0.8,0.2,0.04,SETBACK,SETBACK,0,0,0,,
